Title,Author,Length,Link
Murder at the White Palace,By: Allison Montclair,Length: 10 hrs and 22 mins,https://www.audible.com/pd/Murder-at-the-White-Palace-Audiobook/B0D92V1TRX?qid=1722342621&sr=1-376&ref_pageloadid=K2tKjN87l3ySa0Bc&ref=a_search_c3_lProduct_19_16&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=8PM5REWF0J2GE5DXXDE6&pageLoadId=eaBkNoN6xZO7MMxm&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Torrent Witches Cozy Mysteries Complete Box Set: Books 1-10,By: Tess Lake,Length: 65 hrs and 31 mins,https://www.audible.com/pd/Torrent-Witches-Cozy-Mysteries-Complete-Box-Set-Books-1-10-Audiobook/B09YWNYF4Q?qid=1722342621&sr=1-377&ref_pageloadid=K2tKjN87l3ySa0Bc&ref=a_search_c3_lProduct_19_17&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=8PM5REWF0J2GE5DXXDE6&pageLoadId=eaBkNoN6xZO7MMxm&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Adversary,"By: Torsten Weitze, Tim Casey - translator",Length: 22 hrs and 44 mins,https://www.audible.com/pd/The-Adversary-Audiobook/B0D5NFJBQX?qid=1722342621&sr=1-378&ref_pageloadid=K2tKjN87l3ySa0Bc&ref=a_search_c3_lProduct_19_18&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=8PM5REWF0J2GE5DXXDE6&pageLoadId=eaBkNoN6xZO7MMxm&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Assassin's Blade,By: Sarah J. Maas,Length: 12 hrs and 52 mins,https://www.audible.com/pd/The-Assassins-Blade-Audiobook/1547608781?qid=1722342621&sr=1-379&ref_pageloadid=K2tKjN87l3ySa0Bc&ref=a_search_c3_lProduct_19_19&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=8PM5REWF0J2GE5DXXDE6&pageLoadId=eaBkNoN6xZO7MMxm&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Take Control of Your Life,By: Mel Robbins,Length: 10 hrs and 3 mins,https://www.audible.com/pd/Take-Control-of-Your-Life-Audiobook/B07LFLM4LJ?qid=1722342621&sr=1-380&ref_pageloadid=K2tKjN87l3ySa0Bc&ref=a_search_c3_lProduct_19_20&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=8PM5REWF0J2GE5DXXDE6&pageLoadId=eaBkNoN6xZO7MMxm&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Inmate,By: Freida McFadden,Length: 8 hrs and 5 mins,https://www.audible.com/pd/The-Inmate-Audiobook/B0B6WX4HB5?qid=1722342625&sr=1-381&ref_pageloadid=eaBkNoN6xZO7MMxm&ref=a_search_c3_lProduct_20_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=RB9DDEA7S8TJH9JNRNE5&pageLoadId=sLTfZlW0yoq9DXg3&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Casting Forward,By: Steve Ramirez,Length: 8 hrs and 2 mins,https://www.audible.com/pd/Casting-Forward-Audiobook/B0D9KXVHRX?qid=1722342625&sr=1-382&ref_pageloadid=eaBkNoN6xZO7MMxm&ref=a_search_c3_lProduct_20_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=RB9DDEA7S8TJH9JNRNE5&pageLoadId=sLTfZlW0yoq9DXg3&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Conversation Code,By: Matt Brooks,Length: 4 hrs and 43 mins,https://www.audible.com/pd/The-Conversation-Code-Audiobook/B0D9ZDWZ1B?qid=1722342625&sr=1-383&ref_pageloadid=eaBkNoN6xZO7MMxm&ref=a_search_c3_lProduct_20_3&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=RB9DDEA7S8TJH9JNRNE5&pageLoadId=sLTfZlW0yoq9DXg3&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
He Who Fights with Monsters 7,"By: Shirtaloon, Travis Deverell",Length: 18 hrs and 39 mins,https://www.audible.com/pd/He-Who-Fights-with-Monsters-7-Audiobook/B0B5HY4BM7?qid=1722342625&sr=1-384&ref_pageloadid=eaBkNoN6xZO7MMxm&ref=a_search_c3_lProduct_20_4&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=RB9DDEA7S8TJH9JNRNE5&pageLoadId=sLTfZlW0yoq9DXg3&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Moonstone Brooch,By: Katherine Lowry Logan,Length: 26 hrs and 47 mins,https://www.audible.com/pd/The-Moonstone-Brooch-Audiobook/B0D8JTG3JT?qid=1722342625&sr=1-385&ref_pageloadid=eaBkNoN6xZO7MMxm&ref=a_search_c3_lProduct_20_5&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=RB9DDEA7S8TJH9JNRNE5&pageLoadId=sLTfZlW0yoq9DXg3&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Return of the King,By: J. R. R. Tolkien,Length: 21 hrs and 52 mins,https://www.audible.com/pd/The-Return-of-the-King-Audiobook/1705047599?qid=1722342625&sr=1-386&ref_pageloadid=eaBkNoN6xZO7MMxm&ref=a_search_c3_lProduct_20_6&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=RB9DDEA7S8TJH9JNRNE5&pageLoadId=sLTfZlW0yoq9DXg3&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Don't Believe Everything You Think,By: Joseph Nguyen,Length: 2 hrs and 16 mins,https://www.audible.com/pd/Dont-Believe-Everything-You-Think-Audiobook/B09XVM45YW?qid=1722342625&sr=1-387&ref_pageloadid=eaBkNoN6xZO7MMxm&ref=a_search_c3_lProduct_20_7&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=RB9DDEA7S8TJH9JNRNE5&pageLoadId=sLTfZlW0yoq9DXg3&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Fourth Wing (Part 2 of 2) (Dramatized Adaptation),By: Rebecca Yarros,Length: 9 hrs and 22 mins,https://www.audible.com/pd/Fourth-Wing-Part-2-of-2-Dramatized-Adaptation-Audiobook/B0CQQ6ZV5J?qid=1722342625&sr=1-388&ref_pageloadid=eaBkNoN6xZO7MMxm&ref=a_search_c3_lProduct_20_8&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=RB9DDEA7S8TJH9JNRNE5&pageLoadId=sLTfZlW0yoq9DXg3&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Savage Son,By: Jack Carr,Length: 12 hrs and 56 mins,https://www.audible.com/pd/Savage-Son-Audiobook/1508299625?qid=1722342625&sr=1-389&ref_pageloadid=eaBkNoN6xZO7MMxm&ref=a_search_c3_lProduct_20_9&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=RB9DDEA7S8TJH9JNRNE5&pageLoadId=sLTfZlW0yoq9DXg3&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
"Tomorrow, and Tomorrow, and Tomorrow",By: Gabrielle Zevin,Length: 13 hrs and 52 mins,https://www.audible.com/pd/Tomorrow-and-Tomorrow-and-Tomorrow-Audiobook/B09KD2RJ5H?qid=1722342625&sr=1-390&ref_pageloadid=eaBkNoN6xZO7MMxm&ref=a_search_c3_lProduct_20_10&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=RB9DDEA7S8TJH9JNRNE5&pageLoadId=sLTfZlW0yoq9DXg3&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Spare,By: Prince Harry The Duke of Sussex,Length: 15 hrs and 39 mins,https://www.audible.com/pd/Spare-Audiobook/B0BJ4X9D2F?qid=1722342625&sr=1-391&ref_pageloadid=eaBkNoN6xZO7MMxm&ref=a_search_c3_lProduct_20_11&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=RB9DDEA7S8TJH9JNRNE5&pageLoadId=sLTfZlW0yoq9DXg3&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
It Didn't Start with You,By: Mark Wolynn,Length: 8 hrs and 16 mins,https://www.audible.com/pd/It-Didnt-Start-with-You-Audiobook/B01ELP3JV6?qid=1722342625&sr=1-392&ref_pageloadid=eaBkNoN6xZO7MMxm&ref=a_search_c3_lProduct_20_12&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=RB9DDEA7S8TJH9JNRNE5&pageLoadId=sLTfZlW0yoq9DXg3&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Row the Boat,"By: Jon Gordon, P. J. Fleck",Length: 2 hrs and 18 mins,https://www.audible.com/pd/Row-the-Boat-Audiobook/B0D9HPCWWS?qid=1722342625&sr=1-393&ref_pageloadid=eaBkNoN6xZO7MMxm&ref=a_search_c3_lProduct_20_13&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=RB9DDEA7S8TJH9JNRNE5&pageLoadId=sLTfZlW0yoq9DXg3&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Thorn Kissed and Silver Chains (Dramatized Adaptation),"By: Shannon Mayer, Kelly St. Clare",Length: 5 hrs and 48 mins,https://www.audible.com/pd/Thorn-Kissed-and-Silver-Chains-Dramatized-Adaptation-Audiobook/B0D3R2QGGM?qid=1722342625&sr=1-394&ref_pageloadid=eaBkNoN6xZO7MMxm&ref=a_search_c3_lProduct_20_14&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=RB9DDEA7S8TJH9JNRNE5&pageLoadId=sLTfZlW0yoq9DXg3&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
A Court of Frost and Starlight (Dramatized Adaptation),By: Sarah J. Maas,Length: 5 hrs and 33 mins,https://www.audible.com/pd/A-Court-of-Frost-and-Starlight-Dramatized-Adaptation-Audiobook/B0BVGVSJ2X?qid=1722342625&sr=1-395&ref_pageloadid=eaBkNoN6xZO7MMxm&ref=a_search_c3_lProduct_20_15&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=RB9DDEA7S8TJH9JNRNE5&pageLoadId=sLTfZlW0yoq9DXg3&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
A Court of Mist and Fury (Part 1 of 2) (Dramatized Adaptation),By: Sarah J. Maas,Length: 8 hrs and 26 mins,https://www.audible.com/pd/A-Court-of-Mist-and-Fury-Part-1-of-2-Dramatized-Adaptation-Audiobook/B09YGG792Q?qid=1722342625&sr=1-396&ref_pageloadid=eaBkNoN6xZO7MMxm&ref=a_search_c3_lProduct_20_16&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=RB9DDEA7S8TJH9JNRNE5&pageLoadId=sLTfZlW0yoq9DXg3&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Never Finished,By: David Goggins,Length: 11 hrs and 6 mins,https://www.audible.com/pd/Never-Finished-Audiobook/B0BJ34FWZ3?qid=1722342625&sr=1-397&ref_pageloadid=eaBkNoN6xZO7MMxm&ref=a_search_c3_lProduct_20_17&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=RB9DDEA7S8TJH9JNRNE5&pageLoadId=sLTfZlW0yoq9DXg3&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Funny Story,By: Emily Henry,Length: 11 hrs and 23 mins,https://www.audible.com/pd/Funny-Story-Audiobook/B0CCPS88R3?qid=1722342625&sr=1-398&ref_pageloadid=eaBkNoN6xZO7MMxm&ref=a_search_c3_lProduct_20_18&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=RB9DDEA7S8TJH9JNRNE5&pageLoadId=sLTfZlW0yoq9DXg3&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Love in Duet Collection,By: Lauren Blakely,Length: 32 hrs and 45 mins,https://www.audible.com/pd/The-Love-in-Duet-Collection-Audiobook/B0D8BWQWYC?qid=1722342625&sr=1-399&ref_pageloadid=eaBkNoN6xZO7MMxm&ref=a_search_c3_lProduct_20_19&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=RB9DDEA7S8TJH9JNRNE5&pageLoadId=sLTfZlW0yoq9DXg3&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Star Wars: Temptation of the Force (The High Republic),By: Tessa Gratton,Length: 17 hrs and 3 mins,https://www.audible.com/pd/Star-Wars-Temptation-of-the-Force-The-High-Republic-Audiobook/B0CMKBFF6G?qid=1722342625&sr=1-400&ref_pageloadid=eaBkNoN6xZO7MMxm&ref=a_search_c3_lProduct_20_20&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=RB9DDEA7S8TJH9JNRNE5&pageLoadId=sLTfZlW0yoq9DXg3&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The 5AM Club,By: Robin Sharma,Length: 11 hrs and 4 mins,https://www.audible.com/pd/The-5AM-Club-Audiobook/B07KRKJ8W8?qid=1722342629&sr=1-401&ref_pageloadid=sLTfZlW0yoq9DXg3&ref=a_search_c3_lProduct_21_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=N8NX2T5JQZVFXH0FSQMS&pageLoadId=4lNDITQlQZgC8coQ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Zodiac Academy 2,"By: Caroline Peckham, Susanne Valenti",Length: 15 hrs and 50 mins,https://www.audible.com/pd/Zodiac-Academy-2-Audiobook/B097S6SD3C?qid=1722342629&sr=1-402&ref_pageloadid=sLTfZlW0yoq9DXg3&ref=a_search_c3_lProduct_21_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=N8NX2T5JQZVFXH0FSQMS&pageLoadId=4lNDITQlQZgC8coQ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Shadow of Doubt,By: Brad Thor,Length: 11 hrs and 40 mins,https://www.audible.com/pd/Shadow-of-Doubt-Audiobook/B0CLGVYBPM?qid=1722342629&sr=1-403&ref_pageloadid=sLTfZlW0yoq9DXg3&ref=a_search_c3_lProduct_21_3&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=N8NX2T5JQZVFXH0FSQMS&pageLoadId=4lNDITQlQZgC8coQ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Humanizing Data Strategy,By: Tiankai Feng,Length: 2 hrs and 23 mins,https://www.audible.com/pd/Humanizing-Data-Strategy-Audiobook/B0CYCK2FZT?qid=1722342629&sr=1-404&ref_pageloadid=sLTfZlW0yoq9DXg3&ref=a_search_c3_lProduct_21_4&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=N8NX2T5JQZVFXH0FSQMS&pageLoadId=4lNDITQlQZgC8coQ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Fourth Wing,By: Rebecca Yarros,Length: 21 hrs and 22 mins,https://www.audible.com/pd/Fourth-Wing-Audiobook/B0BVD25SYT?qid=1722342629&sr=1-405&ref_pageloadid=sLTfZlW0yoq9DXg3&ref=a_search_c3_lProduct_21_5&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=N8NX2T5JQZVFXH0FSQMS&pageLoadId=4lNDITQlQZgC8coQ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Dressmaker on Amelia Island,By: Hope Holloway,Length: 9 hrs and 8 mins,https://www.audible.com/pd/The-Dressmaker-on-Amelia-Island-Audiobook/B0CYDB3KYD?qid=1722342629&sr=1-406&ref_pageloadid=sLTfZlW0yoq9DXg3&ref=a_search_c3_lProduct_21_6&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=N8NX2T5JQZVFXH0FSQMS&pageLoadId=4lNDITQlQZgC8coQ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Summer on Mirror Lake,By: JoAnn Ross,Length: 12 hrs and 21 mins,https://www.audible.com/pd/Summer-on-Mirror-Lake-Audiobook/1488206430?qid=1722342629&sr=1-407&ref_pageloadid=sLTfZlW0yoq9DXg3&ref=a_search_c3_lProduct_21_7&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=N8NX2T5JQZVFXH0FSQMS&pageLoadId=4lNDITQlQZgC8coQ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Zodiac Academy: The Awakening,"By: Caroline Peckham, Susanne Valenti",Length: 12 hrs and 10 mins,https://www.audible.com/pd/Zodiac-Academy-Audiobook/B09489FTTS?qid=1722342629&sr=1-408&ref_pageloadid=sLTfZlW0yoq9DXg3&ref=a_search_c3_lProduct_21_8&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=N8NX2T5JQZVFXH0FSQMS&pageLoadId=4lNDITQlQZgC8coQ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Ember,"By: Brian Andrews, Jeffrey Wilson",Length: 13 hrs and 57 mins,https://www.audible.com/pd/Ember-Audiobook/B0CV4P8SG8?qid=1722342629&sr=1-409&ref_pageloadid=sLTfZlW0yoq9DXg3&ref=a_search_c3_lProduct_21_9&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=N8NX2T5JQZVFXH0FSQMS&pageLoadId=4lNDITQlQZgC8coQ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Marrying Mr. Majestic,By: Lucy Lennox,Length: 8 hrs and 46 mins,https://www.audible.com/pd/Marrying-Mr-Majestic-Audiobook/B0D8WP8SQ6?qid=1722342629&sr=1-410&ref_pageloadid=sLTfZlW0yoq9DXg3&ref=a_search_c3_lProduct_21_10&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=N8NX2T5JQZVFXH0FSQMS&pageLoadId=4lNDITQlQZgC8coQ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Butcher's Masquerade,By: Matt Dinniman,Length: 23 hrs and 33 mins,https://www.audible.com/pd/The-Butchers-Masquerade-Audiobook/B09ZJ82C7Y?qid=1722342629&sr=1-411&ref_pageloadid=sLTfZlW0yoq9DXg3&ref=a_search_c3_lProduct_21_11&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=N8NX2T5JQZVFXH0FSQMS&pageLoadId=4lNDITQlQZgC8coQ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Longest Con,By: Joe Conason,Length: 10 hrs and 55 mins,https://www.audible.com/pd/The-Longest-Con-Audiobook/B0D8CK14GJ?qid=1722342629&sr=1-412&ref_pageloadid=sLTfZlW0yoq9DXg3&ref=a_search_c3_lProduct_21_12&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=N8NX2T5JQZVFXH0FSQMS&pageLoadId=4lNDITQlQZgC8coQ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Darkness at Deception Pass,By: D.D. Black,Length: 5 hrs and 46 mins,https://www.audible.com/pd/The-Darkness-at-Deception-Pass-Audiobook/B0D9HSJBY7?qid=1722342629&sr=1-413&ref_pageloadid=sLTfZlW0yoq9DXg3&ref=a_search_c3_lProduct_21_13&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=N8NX2T5JQZVFXH0FSQMS&pageLoadId=4lNDITQlQZgC8coQ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
He Who Fights with Monsters 9,"By: Shirtaloon, Travis Deverell",Length: 28 hrs and 3 mins,https://www.audible.com/pd/He-Who-Fights-with-Monsters-9-Audiobook/B0BMCNHHWN?qid=1722342629&sr=1-414&ref_pageloadid=sLTfZlW0yoq9DXg3&ref=a_search_c3_lProduct_21_14&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=N8NX2T5JQZVFXH0FSQMS&pageLoadId=4lNDITQlQZgC8coQ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
From Blood and Ash,By: Jennifer L. Armentrout,Length: 19 hrs and 46 mins,https://www.audible.com/pd/From-Blood-and-Ash-Audiobook/1713548119?qid=1722342629&sr=1-415&ref_pageloadid=sLTfZlW0yoq9DXg3&ref=a_search_c3_lProduct_21_15&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=N8NX2T5JQZVFXH0FSQMS&pageLoadId=4lNDITQlQZgC8coQ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Twisted Lies,By: Ana Huang,Length: 16 hrs and 23 mins,https://www.audible.com/pd/Twisted-Lies-Audiobook/B0B9FPHBD6?qid=1722342629&sr=1-416&ref_pageloadid=sLTfZlW0yoq9DXg3&ref=a_search_c3_lProduct_21_16&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=N8NX2T5JQZVFXH0FSQMS&pageLoadId=4lNDITQlQZgC8coQ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Unintended Cultivator: Volume 3,By: Eric Dontigney,Length: 13 hrs and 47 mins,https://www.audible.com/pd/Unintended-Cultivator-Volume-3-Audiobook/B0D8LM5F6N?qid=1722342629&sr=1-417&ref_pageloadid=sLTfZlW0yoq9DXg3&ref=a_search_c3_lProduct_21_17&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=N8NX2T5JQZVFXH0FSQMS&pageLoadId=4lNDITQlQZgC8coQ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Lord of Chaos,By: Robert Jordan,Length: 41 hrs and 32 mins,https://www.audible.com/pd/Lord-of-Chaos-Audiobook/B002V5BDOE?qid=1722342629&sr=1-418&ref_pageloadid=sLTfZlW0yoq9DXg3&ref=a_search_c3_lProduct_21_18&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=N8NX2T5JQZVFXH0FSQMS&pageLoadId=4lNDITQlQZgC8coQ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Carl's Doomsday Scenario,By: Matt Dinniman,Length: 11 hrs and 28 mins,https://www.audible.com/pd/Carls-Doomsday-Scenario-Audiobook/B0934GTSGT?qid=1722342629&sr=1-419&ref_pageloadid=sLTfZlW0yoq9DXg3&ref=a_search_c3_lProduct_21_19&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=N8NX2T5JQZVFXH0FSQMS&pageLoadId=4lNDITQlQZgC8coQ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Devil's Hand,By: Jack Carr,Length: 14 hrs and 37 mins,https://www.audible.com/pd/The-Devils-Hand-Audiobook/1797117157?qid=1722342629&sr=1-420&ref_pageloadid=sLTfZlW0yoq9DXg3&ref=a_search_c3_lProduct_21_20&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=N8NX2T5JQZVFXH0FSQMS&pageLoadId=4lNDITQlQZgC8coQ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Fae and Fare,By: pirateaba,Length: 61 hrs and 4 mins,https://www.audible.com/pd/Fae-and-Fare-Audiobook/1774241544?qid=1722342633&sr=1-421&ref_pageloadid=4lNDITQlQZgC8coQ&ref=a_search_c3_lProduct_22_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=4R4SM8WEXRV0NY9HSKKR&pageLoadId=a7YdPK7ceiTCYTfY&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Freed,By: E. L. James,Length: 27 hrs and 15 mins,https://www.audible.com/pd/Freed-Audiobook/0593453565?qid=1722342633&sr=1-422&ref_pageloadid=4lNDITQlQZgC8coQ&ref=a_search_c3_lProduct_22_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=4R4SM8WEXRV0NY9HSKKR&pageLoadId=a7YdPK7ceiTCYTfY&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Do Hard Things,By: Steve Magness,Length: 8 hrs and 53 mins,https://www.audible.com/pd/Do-Hard-Things-Audiobook/B09JYDKRNW?qid=1722342633&sr=1-423&ref_pageloadid=4lNDITQlQZgC8coQ&ref=a_search_c3_lProduct_22_3&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=4R4SM8WEXRV0NY9HSKKR&pageLoadId=a7YdPK7ceiTCYTfY&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Get In!,By: Mark Goldbridge,Length: 7 hrs and 28 mins,https://www.audible.com/pd/Get-In-Audiobook/B0CZSG7WC7?qid=1722342633&sr=1-424&ref_pageloadid=4lNDITQlQZgC8coQ&ref=a_search_c3_lProduct_22_4&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=4R4SM8WEXRV0NY9HSKKR&pageLoadId=a7YdPK7ceiTCYTfY&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The X-Files: Perihelion,By: Claudia Gray,Length: 9 hrs and 31 mins,https://www.audible.com/pd/The-X-Files-Perihelion-Audiobook/B0D8JZKJK3?qid=1722342633&sr=1-425&ref_pageloadid=4lNDITQlQZgC8coQ&ref=a_search_c3_lProduct_22_5&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=4R4SM8WEXRV0NY9HSKKR&pageLoadId=a7YdPK7ceiTCYTfY&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Thorns of Death,By: Eva Winners,Length: 13 hrs and 4 mins,https://www.audible.com/pd/Thorns-of-Death-Audiobook/B0D9MMBT98?qid=1722342633&sr=1-426&ref_pageloadid=4lNDITQlQZgC8coQ&ref=a_search_c3_lProduct_22_6&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=4R4SM8WEXRV0NY9HSKKR&pageLoadId=a7YdPK7ceiTCYTfY&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Too Late,By: Colleen Hoover,Length: 10 hrs and 19 mins,https://www.audible.com/pd/Too-Late-Audiobook/B0C8ZSQ21Q?qid=1722342633&sr=1-427&ref_pageloadid=4lNDITQlQZgC8coQ&ref=a_search_c3_lProduct_22_7&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=4R4SM8WEXRV0NY9HSKKR&pageLoadId=a7YdPK7ceiTCYTfY&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Project Hail Mary,By: Andy Weir,Length: 16 hrs and 10 mins,https://www.audible.com/pd/Project-Hail-Mary-Audiobook/B08G9PRS1K?qid=1722342633&sr=1-428&ref_pageloadid=4lNDITQlQZgC8coQ&ref=a_search_c3_lProduct_22_8&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=4R4SM8WEXRV0NY9HSKKR&pageLoadId=a7YdPK7ceiTCYTfY&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
